"Anno","Codice.Regione","Descrizione.Regione","Codice.ASL.territoriale","Codice.Azienda","Denominazione.Azienda","Codice.struttura","Denominazione.struttura","Tipo.rapporto.con.il.S.S.N.","Indirizzo","CAP","Codice.Comune","Comune","Sigla.provincia","Telefono","Sito.web","cons_2019"
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","22112Y","CONSULTORIO FAMILIARE LIVORNO ","Pubblico","VIA PEPPINO IMPASTATO, 8/10   ",57124,49009,"LIVORNO","LI",586223904,"WWW.USLNORDOVEST.TOSCANA.IT",6
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","22261D","POLIAMB.CONSULTORIO AVENZA    ","Pubblico","VIA GIOVANPIETRO 26           ",54031,45003,"CARRARA","MS",585657814,"WWW.USL1.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","24112Y","CONSULTORIO FAMILIARE LIVORNO ","Pubblico","FIERA S. ANTONINO 3           ",57121,49009,"LIVORNO","LI",586223505,"WWW.USLNORDOVEST.TOSCANA.IT",6
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","26112Y","CONSULTORIO FAMILIARE LIVORNO ","Pubblico","VIA DEL MARE 82               ",57128,49009,"LIVORNO","LI",586223188,"WWW.USLNORDOVEST.TOSCANA.IT",6
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","26132X","CONSULTORIO GIOVANI LIVORNO   ","Pubblico","VIALE ALFIERI, 30             ",57124,49009,"LIVORNO","LI",586223608,"WWW.USLNORDOVEST.TOSCANA.IT",6
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","26132Y","CONSULTORIO FAMILIARE LIVORNO ","Pubblico","VIALE ALFIERI, 30             ",57124,49009,"LIVORNO","LI",586223111,"WWW.USLNORDOVEST.TOSCANA.IT",6
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","26132Z","CONSULTORIO MIGRANTI LIVORNO  ","Pubblico","VIALE ALFIERI, 30             ",57124,49009,"LIVORNO","LI",586223603,"WWW.USLNORDOVEST.TOSCANA.IT",6
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","27112Y","CONSULTORIO FAMILIARE STAGNO  ","Pubblico","VIA C. MARX 57                ",57017,49008,"COLLESALVETTI","LI",586941291,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","30022Y","CONSULTORIO FAMILIARE CAMPIGLI","Pubblico","VIA DELLA LIBERTA'            ",57021,49002,"CAMPIGLIA MARITTIMA","LI",56567809,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","30962X","CASA DELLA SALUTE QUERCETA    ","Pubblico","VIA C.A. DALLA CHIESA 158 LOC.",55047,46028,"SERAVEZZA","LU",584769233,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","31022Y","CONSULTORIO FAMILIARE RIOTORTO","Pubblico","VIA DE AMICIS                 ",57025,49012,"PIOMBINO","LI",56520542,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","31042X","CONSULTORIO GIOVANI PIOMBINO  ","Pubblico","VIA LERARIO 48                ",57025,49012,"PIOMBINO","LI",56567609,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","31042Y","CONSULTORIO FAMILIARE PIOMBINO","Pubblico","VIA LERARIO 48                ",57025,49012,"PIOMBINO","LI",56567609,"WWW.USLNORDOVEST.TOSCANA.IT",3
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","31062Y","CONSULTORIO FAMILIARE VENTURIN","Pubblico","VIALE DEL POPOLO, 10/15       ",57021,49002,"CAMPIGLIA MARITTIMA","LI",56567868,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","31072Y","CONSULTORIO FAMILIARE SAN VINC","Pubblico","PIAZZA GIOVANNI XXIII         ",57027,49018,"SAN VINCENZO","LI",56567781,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","31082Y","CONSULTORIO FAMILIARE SUVERETO","Pubblico","VIA CAPORALI 14               ",57028,49020,"SUVERETO","LI",565827002,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","31092Y","CONSULTORIO FAMILIARE SASSETTA","Pubblico","VIA DI CASTAGNETO             ",57020,49019,"SASSETTA","LI",565794177,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","31102Y","CONSULTORIO FAMILIARE MONTEVER","Pubblico","VIA DEL PODERE, 1             ",56040,50021,"MONTEVERDI MARITTIMO","PI",565784218,"WWW.USLNORDOVEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","311B2D","DISTR.VOLTERRA CONSULTORIO    ","Pubblico","BORGO SAN LAZZARO             ",56048,50039,"VOLTERRA","PI",58891725,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","311C2D","CONSULTORIO LE SPIGHE         ","Pubblico","VIA ROMA, 8                   ",56048,50039,"VOLTERRA","PI",58891592,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","311F2D","PONTEGINORI-CONSULTORIO       ","Pubblico","V. E SOLVAY - PONTEGINORI     ",56040,50019,"MONTECATINI VAL DI CECINA","PI",58837416,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","311L3D","CONSULTORIO DI MONTECATINI V.C","Pubblico","VIA ROMA                      ",56044,50019,"MONTECATINI VAL DI CECINA","PI",58891591,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","312A2D","CASTELNUOVO V.C. CONSULTORIO  ","Pubblico","V. ROMA                       ",56048,50011,"CASTELNUOVO DI VAL DI CECINA","PI",58823629,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",1
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","312B2D","POMARANCE CONSULTORIO         ","Pubblico","V . ROMA                      ",56048,50027,"POMARANCE","PI",58862414,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","312D2D","LARDERELLO CONSULTORIO        ","Pubblico","V. LEONE XXIII  LARDERELLO    ",56048,50027,"POMARANCE","PI",58891506,"HTTP://WWW.USLNORDOVEST.TOSCANA.IT/",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","42002X","CONSULTORIO GIOVANI PORTOFERRA","Pubblico","LARGO TORCHIANA               ",57037,49014,"PORTOFERRAIO","LI",565926816,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",202,202,"AZIENDA USL TOSCANA NORD-OVEST","42002Y","CONSULTORIO FAMILIARE PORTOFER","Pubblico","LARGO TORCHIANA               ",57037,49014,"PORTOFERRAIO","LI",565926816,"WWW.USLNORDOVEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","10012D","CONSULTORIO CASENTINO         ","Pubblico","LOC.COLOMBAIA VIA G.DI VITTORI",52011,51004,"BIBBIENA","AR",575568332,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","10112D","PRESIDIO DISTRETTUALE CASOLE  ","Pubblico","VIA ARINGHIERI                ",53031,52004,"CASOLE D'ELSA","SI",577994723,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","10312D","PRESIDIO DIST.LE RADICONDOLI  ","Pubblico","VIA BATTISTI,25               ",53030,52025,"RADICONDOLI","SI",577790729,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","10512D","PRESIDIO DIST.LE COLLE V.ELSA ","Pubblico","VIA MARCO POLO 25 LOC.CAMPOLUN",53034,52012,"COLLE DI VAL D'ELSA","SI",577994898,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","11022D","PRESIDIO DI FOLLONICA         ","Pubblico","VIALE EUROPA                  ",58022,53009,"FOLLONICA","GR",56659511,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","11082D","CONSULTORIO DI GAVORRANO      ","Pubblico","VIA MATTEOTTI 33              ",58023,53010,"GAVORRANO","GR",566847611,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","11162D","CONSULTORIO DI MASSA M.MA     ","Pubblico","VIALE RISORGIMENTO            ",58024,53015,"MASSA MARITTIMA","GR",566909111,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","11212D","PRESIDIO DIST.LE POGGIBONSI   ","Pubblico","VIA DELLA COSTITUZIONE,30     ",53036,52022,"POGGIBONSI","SI",577994031,"WWW.USLSUDEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","11262D","CONSULTORIO DI SCARLINO SCALO ","Pubblico","VIA MATTEOTTI                 ",58020,53024,"SCARLINO","GR",56634184,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","11282D","CONSULTORIO DI MONTEROTONDO   ","Pubblico","VIA DEL FORNO                 ",58025,53027,"MONTEROTONDO MARITTIMO","GR",566916613,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","12112D","PRESIDIO DIST.LE SAN GIMIGNANO","Pubblico","VIA FOLGORE, 16               ",53037,52028,"SAN GIMIGNANO","SI",577994774,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","13112D","CONSULTORIO GIOVANI POGGIBONSI","Pubblico","VIA DELLA COSTITUZIONE, 30    ",53036,52022,"POGGIBONSI","SI",577994031,"WWW.USLSUDEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","20312D","PRESIDIO DIST.LE MONTEPULCIANO","Pubblico","VIA CALAMANDREI               ",53045,52015,"MONTEPULCIANO","SI",578336407,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","20812D","PRESIDIO DIST.LE SINALUNGA    ","Pubblico","VIA GUERRAZZI 1               ",53048,52033,"SINALUNGA","SI",577535243,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21012D","PRESIDIO DISTRETTUALE TORRITA ","Pubblico","VIA MAESTRI, 1                ",53049,52035,"TORRITA DI SIENA","SI",577535437,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21052D","CONSULTORIO DELL'ISOLA DEL GIG","Pubblico","VIA PROVINCIALE PORTO, 45     ",58012,53012,"ISOLA DEL GIGLIO","GR",564483124,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21082D","CONSULTORIO DI MAGLIANO       ","Pubblico","VIA  XXIV MAGGIO 9            ",58051,53013,"MAGLIANO IN TOSCANA","GR",564592649,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21142D","CONSULTORIO DI MANCIANO       ","Pubblico","VIA CAMPOLMI, 3               ",58014,53014,"MANCIANO","GR",564625631,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21182D","CONSULTORIO DELL' ARGENTARIO  ","Pubblico","LUNGOMARE DEI NAVIGATORI      ",53016,53016,"MONTE ARGENTARIO","GR",564811511,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21242D","CONSULTORIO DI ORBETELLO      ","Pubblico","LUNGOLAGO DEI PESCATORI       ",58015,53018,"ORBETELLO","GR",564869111,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21302D","CONSULTORIO DI PITIGLIANO     ","Pubblico","VIA NICOLA CIACCI, 426        ",58017,53019,"PITIGLIANO","GR",564618111,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21712D","PRESIDIO DIST.LE CHIANCIANO   ","Pubblico","VIA VESUVIO, 15               ",53042,52009,"CHIANCIANO TERME","SI",578713886,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","21912D","PRESIDIO DISTRETTUALE CHIUSI  ","Pubblico","VIA PIETRICCIA, 10            ",53043,52011,"CHIUSI","SI",578713724,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","22212D","PRESIDIO DISTRETTUALE SARTEANO","Pubblico","VIA ALDO MORO, 8              ",53047,52031,"SARTEANO","SI",578713143,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","22412D","PRESIDIO DISTRETTUALE PIENZA  ","Pubblico","VIA CASE NUOVE, 32            ",53026,52021,"PIENZA","SI",578713121,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","24912D","CONSULTORIO VALTIBERINA       ","Pubblico","VIA 25 APRILE                 ",52037,51034,"SANSEPOLCRO","AR",575757751,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","30212D","PRESIDIO DIST.LE ABBADIA S.S. ","Pubblico","VIA SERDINI, 46               ",53021,52001,"ABBADIA SAN SALVATORE","SI",577782322,"WWW.USLSUDEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","30512D","CONSULTORIO VAL DI  CHIANA ARE","Pubblico","VIA MADONNA DEL RIVAIO, 17    ",52043,51012,"CASTIGLION FIORENTINO","AR",575639891,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","30912D","PRES.DIST.LE PIANCASTAGNAIO   ","Pubblico","VIALE A.GRAMSCI 168           ",53025,52020,"PIANCASTAGNAIO","SI",577782404,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","31012D","PRESIDIO DIST.LE RADICOFANI   ","Pubblico","VIA DEL MACCIONE, 4           ",53040,52024,"RADICOFANI","SI",577782322,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","31062D","CONSULTORIO DI CASTELDELPIANO ","Pubblico","VIA IV NOVEMBRE               ",58033,53004,"CASTEL DEL PIANO","GR",564914111,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","31102D","CONSULTORIO DI CASTELL' AZZARA","Pubblico","VIA MARCONI                   ",58034,53005,"CASTELL'AZZARA","GR",564951028,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","31112D","PR.DIST.LE CASTIGLIONE D'ORCIA","Pubblico","P.ZZA IV NOVEMBRE 19          ",53023,52007,"CASTIGLIONE D'ORCIA","SI",577782438,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","31142D","CONSULTORIO DI CINIGIANO      ","Pubblico","P.LE BRUCHI                   ",58044,53007,"CINIGIANO","GR",564993311,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","31162D","CONSULTORIO DI ROCCALBEGNA    ","Pubblico","VIA IV NOVEMBRE 59            ",58053,53020,"ROCCALBEGNA","GR",564989121,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","31202D","CONSULTORIO DI SANTA FIORA    ","Pubblico","PIAZZA BALDUCCI               ",58037,53022,"SANTA FIORA","GR",564978046,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","31252D","CONSULTORIO DI SEMPRONIANO    ","Pubblico","VIA PERSEVERANTI              ",58055,53028,"SEMPRONIANO","GR",564986367,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","32012D","CONSULTORIO GIOVANI ABBADIA S.","Pubblico","VIA SERDINI, 46               ",53021,52001,"ABBADIA SAN SALVATORE","SI",577782322,"WWW.USLSUDEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","33112D","CONSULTORIO CAMUCIA           ","Pubblico","VIA CAPITINI 31 CAMUCIA       ",52044,51017,"CORTONA","AR",575639874,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","36612D","CONSULTORIO FOIANO            ","Pubblico","VIALE UMBERTO 1               ",52045,51018,"FOIANO DELLA CHIANA","AR",575639816,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","40612D","CONSULTORIO AREZZO            ","Pubblico","VIALE CITTADINI 33            ",52100,51002,"AREZZO","AR",575255829,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","41012D","CONSULTORIO DI CAMPAGNATICO   ","Pubblico","S.P. S.ANTONIO                ",58042,53002,"CAMPAGNATICO","GR",564996437,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","41062D","CONSULTORIO DI CASTIGLIONE PES","Pubblico","VIA ROMA, 1                   ",58043,53006,"CASTIGLIONE DELLA PESCAIA","GR",564931911,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","41162D","CONSULTORIO DI PAGANICO       ","Pubblico","P.ZA DELLA VITTORIA 12        ",58045,53008,"CIVITELLA PAGANICO","GR",564906511,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","41262D","CONSULTORIO DI GROSSETO       ","Pubblico","VIA DON MINZONI 7             ",58100,53011,"GROSSETO","GR",564485701,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","41312D","CONSULTORIO DI ROCCASTRADA    ","Pubblico","VIA S. MARTINO 38             ",58036,53021,"ROCCASTRADA","GR",564564311,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","41392D","CONSULTORIO DI SCANSANO       ","Pubblico","VIA DIAZ 9                    ",58054,53023,"SCANSANO","GR",564509511,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","42112D","PRESIDIO CONSULTORIO SIENA CEN","Pubblico","VIALE DON MINZONI, 43         ",53100,52032,"SIENA","SI",577536154,"WWW.USLSUDEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","42412D","PRESIDIO DISTRETTUALE ROSIA   ","Pubblico","VIA DELLE SCUOLE, 1           ",53010,52034,"SOVICILLE","SI",577536306,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","42912D","PRESIDIO DIST.LE MONTERONI    ","Pubblico","VIA DON MINZONI, 76           ",53014,52017,"MONTERONI D'ARBIA","SI",577536606,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","43612D","PRESIDIO DIST.LE S.QUIRICO    ","Pubblico","PIAZZA IV NOVEMBRE SN         ",53027,52030,"SAN QUIRICO D'ORCIA","SI",577782427,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","43812D","PRESIDIO DISTRETTUALE ASCIANO ","Pubblico","VIA DEI MOLINI, 5             ",53040,52002,"ASCIANO","SI",577536716,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","43912D","PRESIDIO DISTRETTUALE RAPOLANO","Pubblico","VIA PIETRO NENNI              ",53040,52026,"RAPOLANO TERME","SI",577536554,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","44112D","PRES.DIST.LE CASTELNUOVO B.GA ","Pubblico","VIA DELLE CRETE SENESI        ",53040,52006,"CASTELNUOVO BERARDENGA","SI",577536344,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","44312D","PRES.DIST.LE GAIOLE IN CHIANTI","Pubblico","VIA TITO GRADI, 1             ",53013,52013,"GAIOLE IN CHIANTI","SI",577536595,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","44612D","PRES.DIST.LE CASTELLINA SCALO ","Pubblico","VIA 8 MARZO, 72               ",53035,52016,"MONTERIGGIONI","SI",577536574,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","45712D","CONSULTORIO BADIA AL PINO     ","Pubblico","VIA PRATOMAGNO 2              ",52041,51016,"CIVITELLA IN VAL DI CHIANA","AR",575254899,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","46412D","CONSULTORIO MONTE SAN SAVINO  ","Pubblico","L.GO OSPEDALE 1               ",52048,51025,"MONTE SAN SAVINO","AR",575255908,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","47511A","PRES.SANIT.S.MARIA DELLA CROCE","Pubblico","VIA PRATO OSPEDALE, 6         ",53024,52037,"MONTALCINO","SI",577535669,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","48012D","CONSULTORIO SUBBIANO          ","Pubblico","VIALE MATTEOTTI 27            ",52010,51037,"SUBBIANO","AR",575255891,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","49012D","CONSULTORIO GIOVANI SIENA     ","Pubblico","VIA DON MINZONI, 43           ",53100,52032,"SIENA","SI",577536154,"HTTP://WWW.USLSUDEST.TOSCANA.IT",2
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","57312D","CONSULTORIO VALDARNO          ","Pubblico","VIA 3 NOVEMBRE 18             ",52027,51033,"SAN GIOVANNI VALDARNO","AR",559016457,"HTTP://WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","G1012D","PRESIDIO DI CAPALBIO          ","Pubblico","VIA NUOVA                     ",58011,53003,"CAPALBIO","GR",564896019,"WWW.USLSUDEST.TOSCANA.IT",1
2019,90,"TOSCANA              ",203,203,"AZIENDA USL TOSCANA SUD-EST","G1212D","CONSULTORIO DI MONTIERI       ","Pubblico","VIA GUARNELLUCCIA             ",58026,53017,"MONTIERI","GR",566997690,"WWW.USLSUDEST.TOSCANA.IT",1
